7060|SENNA QUEEN|SENNAQUEEN|2|2|3|
7062|SEPTEMBER BAND|SEPTEMBERBAND|2|3|3|
7063|SETIA BAND|SETIABAND|2|3|3|
7064|SEURIEUS|SEURIEUS|1|3|3|
7065|SEVENTEEN|SEVENTEEN|1|3|3|
7066|SHAGGY DOG|SHAGGYDOG|2|3|3|
7067|SHANTY|SHANTY|1|2|3|
7068|SHARIFAH AINI|SHARIFAHAINI|2|2|3|
7069|SHE|SHE|1|3|3|
7070|SHEILA|SHEILA|1|2|3|
7071|SHEILA MAJID|SHEILAMAJID|2|2|3|
7072|SHEILA ON 7|SHEILAON7|3|3|3|
7074|SHERINA|SHERINA|1|2|3|
7075|SHERYL SHEINAFIA|SHERYLSHEINAFIA|2|2|3|
7076|SHILA MONICA|SHILAMONICA|2|2|3|
7077|SHINTANIA JOLY|SHINTANIAJOLY|2|2|3|
7078|SHIVER|SHIVER|1|3|3|
7080|SINBAD|SINBAD|1|3|3|
7081|SINETRON|SINETRON|1|3|3|
7082|SINTIA D|SINTIAD|2|2|3|
7083|SISCA DEWI|SISCADEWI|2|2|3|
7085|SITI BADRIAH|SITIBADRIAH|2|2|3|
7086|SITI HADJIDJAH|SITIHADJIDJAH|2|2|3|
7087|SITI NURHALIZA|SITINURHALIZA|2|2|3|
7088|SKJ 94|SKJ94|2|3|3|
7089|SLAM|SLAM|1|3|3|
7090|SLANK|SLANK|1|3|3|
7091|SLIMA|SLIMA|1|3|3|
7092|SMARADHANA|SMARADHANA|1|3|3|
7093|SMASH|SMASH|1|3|3|
7094|SNADA|SNADA|1|3|3|
7095|SNOWBALL|SNOWBALL|1|3|3|
7096|SODIQ|SODIQ|1|1|3|
7097|SOIMAH|SOIMAH|1|2|3|
7098|SOLID AG|SOLIDAG|2|1|3|
7099|SONIA|SONIA|1|2|3|
7100|SONNY JOSZ|SONNYJOSZ|2|1|3|
7101|SOPHIA LATJUBA|SOPHIALATJUBA|2|2|3|
7102|SOPHIE NAVITA|SOPHIENAVITA|2|2|3|
7103|SOULVIBE|SOULVIBE|1|3|3|
7104|SPOON|SPOON|1|3|3|
7105|SRI RATU|SRIRATU|2|3|3|
7107|ST 12|ST12|2|3|3|
7108|STATIM|STATIM|1|3|3|
7109|STATION|STATION|1|3|3|
7110|STAY|STAY|1|3|3|
7111|STECI MAIDA|STECIMAIDA|2|2|3|
7112|STINKY|STINKY|1|3|3|
7113|SUCI FITRIANI|SUCIFITRIANI|2|2|3|
7114|SUCI SAHARANI|SUCISAHARANI|2|2|3|
7115|SULE|SULE|1|1|3|
7116|SULTAN|SULTAN|1|3|3|
7118|SUNDARI SOEKOTJO|SUNDARISOEKOTJO|2|1|3|
7119|SUPER GLAD|SUPERGLAD|2|3|3|
7120|SUPER K|SUPERK|2|3|3|
7121|SUPERMAN IS DEAD|SUPERMANISDEAD|3|3|3|
7122|SUPERNOVA BAND|SUPERNOVABAND|2|3|3|
7123|SUSI FEAT KAK HENNY|SUSIFEATKAKHENNY|4|3|3|
7124|SUZAN AND KAK RIA|SUZANANDKAKRIA|4|3|3|
7125|SWARI ARIZONA|SWARIARIZONA|2|3|3|
7129|SYAHARANI|SYAHARANI|1|2|3|
7130|SYAHRINI|SYAHRINI|1|2|3|
7131|SYAIFUL BACHRI|SYAIFULBACHRI|2|1|3|
7132|SYAM D'LLOYDS|SYAMDLLOYDS|2|1|3|
7133|T2|T2|1|3|3|
7134|TAHTA|TAHTA|1|3|3|
7135|TANGGA|TANGGA|1|3|3|
7136|TANTI YOSEPHA|TANTIYOSEPHA|2|2|3|
7137|TARI|TARI|1|2|3|
7138|TARZAN BOYZ|TARZANBOYZ|2|3|3|
7139|TASYA|TASYA|1|2|3|
7140|TATO|TATO|1|3|3|
7141|TAUFIK|TAUFIK|1|1|3|
7142|TAWI SASMITA|TAWISASMITA|2|2|3|
7143|TEDDY S|TEDDYS|2|1|3|
7144|TEGAR|TEGAR|1|1|3|
7145|TEN 2 FIVE|TEN2FIVE|3|3|3|
7146|TERE|TERE|1|2|3|
7147|TERRY|TERRY|1|2|3|
7148|TETTY KADI|TETTYKADI|2|2|3|
7149|T-FIVE|TFIVE|1|3|3|
7150|THALIB|THALIB|1|2|3|
7151|THATA BAND|THATABAND|2|3|3|
7152|THE ADLYS|THEADLYS|2|3|3|
7153|THE CHANGCUTERS|THECHANGCUTERS|2|3|3|
7154|THE DANCE COMPANY|THEDANCECOMPANY|3|3|3|
7155|THE FLY|THEFLY|2|3|3|
7156|THE GROOVE|THEGROOVE|2|3|3|
7157|THE HITS|THEHITS|2|3|3|
7158|THE LUCKY LAKI|THELUCKYLAKI|3|3|3|
7159|THE MERCYS|THEMERCYS|2|3|3|
7160|THE POTTERS|THEPOTTERS|2|3|3|
7161|THE RAIN|THERAIN|2|3|3|
7162|THE ROCK|THEROCK|2|3|3|
7163|THE ROLLIES|THEROLLIES|2|3|3|
7164|THE SABIAN|THESABIAN|2|3|3|
7165|THE SECRET|THESECRET|2|3|3|
7166|THE SISTER|THESISTER|2|3|3|
7167|THE TITANS|THETITANS|2|3|3|
7168|THE VANILLAS|THEVANILLAS|2|3|3|
7169|THE VIRGIN|THEVIRGIN|2|3|3|
7170|THE ZAKIES|THEZAKIES|2|3|3|
7171|THITO|THITO|1|1|3|
7172|THOMAS ARYA|THOMASARYA|2|1|3|
7173|THOMAS DJORGHI|THOMASDJORGHI|2|1|3|
7174|TIA AFI|TIAAFI|2|2|3|
7175|TIA NABILA|TIANABILA|2|2|3|
7176|TIAR RAMON|TIARRAMON|2|1|3|
7177|TIARA S|TIARAS|2|2|3|
7178|TIC BAND|TICBAND|2|3|3|
7180|TIKA NUANSA|TIKANUANSA|2|2|3|
7181|TIKET|TIKET|1|3|3|
7182|TINA AGUSTIEN|TINAAGUSTIEN|2|2|3|
7183|TINA TOON|TINATOON|2|2|3|
7184|TIPE X|TIPEX|2|3|3|
7185|TISNA MAULANA|TISNAMAULANA|2|1|3|
7186|TITA ROSA|TITAROSA|2|2|3|
7187|TITI DJ|TITIDJ|2|2|3|
7188|TITI KAMAL|TITIKAMAL|2|2|3|
7189|TITI SAID|TITISAID|2|2|3|
7190|TITIEK NUR|TITIEKNUR|2|2|3|
7191|TITIEK PUSPA|TITIEKPUSPA|2|2|3|
7192|TITIEK SANDHORA|TITIEKSANDHORA|2|2|3|
7193|TITO CILAPOP|TITOCILAPOP|2|1|3|
7194|TITO SOEMARSONO|TITOSOEMARSONO|2|1|3|
7195|TOF|TOF|1|3|3|
7196|TOFU|TOFU|1|3|3|
7197|TOHPATI|TOHPATI|1|1|3|
7198|TOMMY ALI|TOMMYALI|2|1|3|
7199|TOMMY J. PISA|TOMMYJPISA|3|1|3|
7200|TOMOK|TOMOK|1|1|3|
7201|TOMPI|TOMPI|1|1|3|
7202|TONNY ALFIAN|TONNYALFIAN|2|1|3|
7203|TQLA|TQLA|1|3|3|
7204|TRACEY KUEN|TRACEYKUEN|2|2|3|
7205|TRESITA|TRESITA|1|2|3|
7206|TRIAD|TRIAD|1|3|3|
7207|TRIDIA BAND|TRIDIABAND|2|3|3|
7208|TRIO AMBISI|TRIOAMBISI|2|3|3|
7209|TRIO BAM|TRIOBAM|2|3|3|
7210|TRIO BARATA|TRIOBARATA|2|3|3|
7211|TRIO DENOK|TRIODENOK|2|3|3|
7212|TRIO FAM|TRIOFAM|2|3|3|
7213|TRIO KENES|TRIOKENES|2|3|3|
7214|TRIO LIBELS|TRIOLIBELS|2|3|3|
7215|TRIO MACAN|TRIOMACAN|2|3|3|
7216|TRIO MACAN ULAR|TRIOMACANULAR|3|3|3|
7217|TRIO MADUMA|TRIOMADUMA|2|3|3|
7218|TRIO SAKERAH|TRIOSAKERAH|2|3|3|
7219|TRIO ZEBRA|TRIOZEBRA|2|3|3|
7220|TRISNA LEVIA|TRISNALEVIA|2|2|3|
7221|TRISNA LIDYA|TRISNALIDYA|2|2|3|
7222|TRUFF|TRUFF|1|3|3|
7223|TUAN MUDA|TUANMUDA|2|3|3|
7224|TUTI WIBOWO|TUTIWIBOWO|2|2|3|
7225|TUTY SUBARDJO|TUTYSUBARDJO|2|2|3|
7228|TYAS SASMITA|TYASSASMITA|2|2|3|
7229|UCI|UCI|1|2|3|
7230|UKAT S|UKATS|2|1|3|
7231|UMI THANIA|UMITHANIA|2|2|3|
7232|UNGU|UNGU|1|3|3|
7233|USSY|USSY|1|2|3|
7235|USTADZ JEFRI AL BUCHORI|USTADZJEFRIALBUCHORI|4|1|3|
7236|UTHA LIKUMAHUWA|UTHALIKUMAHUWA|2|1|3|
7237|UTHIE|UTHIE|1|2|3|
7238|UTOPIA|UTOPIA|1|3|3|
7239|UUN SAGITA|UUNSAGITA|2|2|3|
7240|UUT PERMATASARI|UUTPERMATASARI|2|2|3|
7241|VAGETOZ|VAGETOZ|1|3|3|
7243|VERA FERNANDA|VERAFERNANDA|2|2|3|
7244|VERISTINA|VERISTINA|1|2|3|
7245|VERRA BORNEO|VERRABORNEO|2|2|3|
7246|VERSI|VERSI|1|3|3|
7247|VETY VERA|VETYVERA|2|2|3|
7248|VIA VALLEN|VIAVALLEN|2|2|3|
7249|VIANA FEBRIAN|VIANAFEBRIAN|2|2|3|
7250|VIANA STARDUT|VIANASTARDUT|2|2|3|
7251|VICKY SHU|VICKYSHU|2|2|3|
7252|VICTOR HUTABARAT|VICTORHUTABARAT|2|1|3|
7253|VIDI ALDIANO|VIDIALDIANO|2|1|3|
7254|VIEN IS HARYANTO|VIENISHARYANTO|3|2|3|
7255|VIERRA|VIERRA|1|3|3|
7256|VINA PANDUWINATA|VINAPANDUWINATA|2|2|3|
7257|VITA FATIMAH|VITAFATIMAH|2|2|3|
7258|VIVI ARVICA|VIVIARVICA|2|2|3|
7259|VIVI MANDASARI|VIVIMANDASARI|2|2|3|
7261|VIVI SUMANTI|VIVISUMANTI|2|2|3|
7262|VIVIN SONIA|VIVINSONIA|2|2|3|
7263|VONNY SHEILA|VONNYSHEILA|2|2|3|
7264|VOODOO|VOODOO|1|3|3|
7265|WALDJINAH|WALDJINAH|1|2|3|
7266|WALI|WALI|1|3|3|
7268|WARKOP DKI|WARKOPDKI|2|3|3|
7269|WARNA|WARNA|1|3|3|
7270|WAWA MARISA|WAWAMARISA|2|2|3|
7271|WAWAN ASMARA|WAWANASMARA|2|1|3|
7272|WAYANG|WAYANG|1|3|3|
7273|WE SO HAPPY|WESOHAPPY|3|3|3|
7274|WELLA DEVINTA|WELLADEVINTA|2|2|3|
7275|WIDI|WIDI|1|1|3|
7276|WIDYASARI|WIDYASARI|1|2|3|
7277|WIDYAWATI|WIDYAWATI|1|2|3|
7278|WILLI AMBARA|WILLIAMBARA|2|1|3|
7279|WINDY AULIA|WINDYAULIA|2|2|3|
7281|WINNER|WINNER|1|3|3|
7282|WINNIE K|WINNIEK|2|2|3|
7283|WISHNU STARDUT|WISHNUSTARDUT|2|1|3|
7284|WIWI KARLINA|WIWIKARLINA|2|2|3|
7285|WIWID WIDYA|WIWIDWIDYA|2|2|3|
7286|WIWIK SAGITA|WIWIKSAGITA|2|2|3|
7287|WULAN|WULAN|1|2|3|
7288|XO-IX|XOIX|1|3|3|
7289|YAN VELIA|YANVELIA|2|2|3|
7290|YANA JULIO|YANAJULIO|2|1|3|
7291|YANTI LESMONO|YANTILESMONO|2|2|3|
7292|YANTI MALA|YANTIMALA|2|2|3|
7293|YANTY|YANTY|1|2|3|
7294|YATI SONIA|YATISONIA|2|2|3|
7295|YAYAT IMRONA|YAYATIMRONA|2|1|3|
7297|YELSE DAHLIA|YELSEDAHLIA|2|2|3|
7298|YENI ANGGRAINI|YENIANGGRAINI|2|2|3|
7299|YENNY KOSTARICA|YENNYKOSTARICA|2|2|3|
7300|YENNY LAURA|YENNYLAURA|2|2|3|
7301|YENNY RORI|YENNYRORI|2|2|3|
7302|YESSY GASELA|YESSYGASELA|2|2|3|
7303|YETTI ADILLIA|YETTIADILLIA|2|2|3|
7304|YEYEN PUSPITASARI|YEYENPUSPITASARI|2|2|3|
7305|YKS3|YKS3|1|3|3|
7306|YOPIE LATUL|YOPIELATUL|2|1|3|
7307|YOSEPH IBRAHIM|YOSEPHIBRAHIM|2|1|3|
7308|YOU ONE|YOUONE|2|3|3|
7309|YOVIE AND HIS FRIE|YOVIEANDHISFRIE|4|3|3|
7310|YOVIE AND NUNO|YOVIEANDNUNO|3|3|3|
7311|YTH BAND|YTHBAND|2|3|3|
7312|YUKE|YUKE|1|2|3|
7313|YUKI|YUKI|1|2|3|
7314|YULI KDI|YULIKDI|2|2|3|
7315|YULIA CITRA|YULIACITRA|2|2|3|
7316|YULIA YASMIN|YULIAYASMIN|2|2|3|
7317|YULIANA|YULIANA|1|2|3|
7318|YUNI A|YUNIA|2|2|3|
7319|YUNI ARTHA|YUNIARTHA|2|2|3|
7320|YUNI AYUNDA|YUNIAYUNDA|2|2|3|
7321|YUNI AZIZ|YUNIAZIZ|2|2|3|
7322|YUNI SHARA|YUNISHARA|2|2|3|
7323|YUNI SUHERMAN|YUNISUHERMAN|2|2|3|
7324|YUNITA AR|YUNITAAR|2|2|3|
7325|YUNITA BABIEL|YUNITABABIEL|2|2|3|
7326|YUS YUNUS|YUSYUNUS|2|1|3|
7327|YUSNIA|YUSNIA|1|2|3|
7328|YUSSI|YUSSI|1|2|3|
7329|YUYUN AYUNDA|YUYUNAYUNDA|2|2|3|
7330|YUYUN FIRDAYANTI|YUYUNFIRDAYANTI|2|2|3|
7331|ZAMILA|ZAMILA|1|2|3|
7332|ZASKIA|ZASKIA|1|2|3|
7333|ZIVILIA|ZIVILIA|1|3|3|
7334|ZOGUT BAND|ZOGUTBAND|2|3|3|
7335|IMEYMEY|IMEYMEY|1|2|3|
7336|LULA LULA|LULALULA|2|2|3|
7338|18+|18|1|3|3|
7339|2 UNYU2|2UNYU2|2|3|3|
7340|2ANGELZ|2ANGELZ|1|3|3|
7341|2GESREXX|2GESREXX|1|3|3|
7342|ACHIE|ACHIE|1|2|3|
7343|AMANDA CHOES|AMANDACHOES|2|2|3|
7344|AURA BAND|AURABAND|2|3|3|
7345|BAYOU|BAYOU|1|3|3|
7347|BETRAYER|BETRAYER|1|3|3|
7348|BOBBY ANTONIO|BOBBYANTONIO|2|1|3|
7349|CITRA HAPPY LESTARI|CITRAHAPPYLESTARI|3|2|3|
7350|CUPUMANIK|CUPUMANIK|1|3|3|
7351|DADIDO|DADIDO|1|3|3|
7352|DEJAVA|DEJAVA|1|3|3|
7353|DENDY|DENDY|1|1|3|
7354|DESYA ONG|DESYAONG|2|2|3|
7355|DEVA LOLITA|DEVALOLITA|2|2|3|
7356|DEVIA SHERLY|DEVIASHERLY|2|2|3|
7357|DEVY BERLIAN|DEVYBERLIAN|2|2|3|
7358|DEWI LUNA|DEWILUNA|2|2|3|
7359|DIAH AYU KEY|DIAHAYUKEY|3|2|3|
7360|DIGITAL MUSIC CREW|DIGITALMUSICCREW|3|3|3|
7361|DIO|DIO|1|3|3|
7362|DUO ANGGREK|DUOANGGREK|2|3|3|
7364|EL BRO|ELBRO|2|3|3|
7365|ELKASIH|ELKASIH|1|3|3|
7366|EXPLORE|EXPLORE|1|3|3|
7367|GITA YOUBI|GITAYOUBI|2|2|3|
7368|GRETHA|GRETHA|1|2|3|
7369|HENGKY SAING|HENGKYSAING|2|1|3|
7370|HERRI IDOLA|HERRIIDOLA|2|1|3|
7371|IKA PUTRI|IKAPUTRI|2|2|3|
7373|IRMA DARMAWANGSA|IRMADARMAWANGSA|2|2|3|
7374|JACKPOT|JACKPOT|1|3|3|
7375|JASON|JASON|1|2|3|
7376|KADIR KOMDAN|KADIRKOMDAN|2|1|3|
7377|KANGEN LAGI|KANGENLAGI|2|3|3|
7378|LENI LERRY|LENILERRY|2|2|3|
7379|LISSA|LISSA|1|2|3|
7380|MALE SIX|MALESIX|2|3|3|
7382|MERRY AMRIL|MERRYAMRIL|2|2|3|
7383|MILADIAN|MILADIAN|1|3|3|
7384|MIRANDA|MIRANDA|1|2|3|
7385|MR BEE|MRBEE|2|3|3|
7386|MY NAME IS KEISHA|MYNAMEISKEISHA|4|3|3|
7387|NADYA FATIRA|NADYAFATIRA|2|2|3|
7388|NAGOYA VICTORIA|NAGOYAVICTORIA|2|2|3|
7389|NENG OSHIN|NENGOSHIN|2|2|3|
7390|NIRWANA BAND|NIRWANABAND|2|3|3|
7391|NURI MELANI|NURIMELANI|2|2|3|
7392|NYIMAS IDOLA|NYIMASIDOLA|2|2|3|
7394|PUTRI FE|PUTRIFE|2|2|3|
7395|PYRAMID|PYRAMID|1|3|3|
7396|QEZZHIN|QEZZHIN|1|2|3|
7397|RATU IDOLA|RATUIDOLA|2|2|3|
7398|REGINA|REGINA|1|2|3|
7399|RINNI WULANDARI|RINNIWULANDARI|2|2|3|
7400|ROEL SWARA|ROELSWARA|2|1|3|
7401|SALEENA BAND|SALEENABAND|2|3|3|
7402|SAVE YOUR DAY|SAVEYOURDAY|3|3|3|
7403|TIKA RAMLAN|TIKARAMLAN|2|2|3|
7404|TIWI|TIWI|1|2|3|
7405|TRAP'S|TRAPS|1|3|3|
7406|TRIO KALONK|TRIOKALONK|2|3|3|
7407|VIVIEN VANIA|VIVIENVANIA|2|2|3|
7408|VOO|VOO|1|3|3|
7409|CALVIN JEREMY|CALVINJEREMY|2|1|3|
7411|THE OVERTUNES|THEOVERTUNES|2|1|3|
7412|VIRZHA|VIRZHA|1|1|3|
7413|YUKA IDOL|YUKAIDOL|2|1|3|
7414|ISYANA SARASVATI|ISYANASARASVATI|2|2|3|
7415|GOGOJILL|GOGOJILL|1|3|3|
7417|ARMAND MAULANA|ARMANDMAULANA|2|1|3|
7418|MUSIKIMIA|MUSIKIMIA|1|3|3|
7419|RUMOR|RUMOR|1|3|3|
7420|GRACIA INDRI|GRACIAINDRI|2|2|3|
7421|PRILLY LATUCONSINA|PRILLYLATUCONSINA|2|2|3|
7422|RINA NOSE|RINANOSE|2|2|3|
7423|MILIKA|MILIKA|1|2|3|
7424|VARRA SELVARRA|VARRASELVARRA|2|2|3|
7425|2 BANTENG|2BANTENG|2|3|3|
7427|ADISTA|ADISTA|1|3|3|
7428|AHMAD BERSAUDARA|AHMADBERSAUDARA|2|3|3|
7429|ALDA MOURA|ALDAMOURA|2|2|3|
7431|BIANGINDAS|BIANGINDAS|1|3|3|
7432|CACA RICHA|CACARICHA|2|2|3|
7433|CALISTA|CALISTA|1|2|3|
7434|DMOJANG|DMOJANG|1|3|3|
7435|DONA AMELIA|DONAAMELIA|2|2|3|
7436|DUO SERIGALA|DUOSERIGALA|2|3|3|
7437|ELSASA|ELSASA|1|2|3|
7439|GAC|GAC|1|3|3|
7440|HUSEIN|HUSEIN|1|1|3|
7441|ICHA CHANIA|ICHACHANIA|2|2|3|
7442|IVA LOLA|IVALOLA|2|2|3|
7443|JUICY LUICY|JUICYLUICY|2|2|3|
7444|KALIMAYA|KALIMAYA|1|3|3|
7445|KARINA RANAU|KARINARANAU|2|2|3|
7446|MAYA ULANSARI|MAYAULANSARI|2|2|3|
7447|MISTERMISS|MISTERMISS|1|3|3|
7448|NADIRA ADNAN|NADIRAADNAN|2|2|3|
7449|PAPINKA|PAPINKA|1|3|3|
7452|RORO FITRIA|ROROFITRIA|2|2|3|
7453|SAFIER BAND|SAFIERBAND|2|3|3|
7454|SATIVA|SATIVA|1|3|3|
7455|SATRIA|SATRIA|1|1|3|
7456|SAYAP LAKI|SAYAPLAKI|2|3|3|
7457|SET14|SET14|1|3|3|
7458|SHAE|SHAE|1|1|3|
7459|SHINTA ROSARI|SHINTAROSARI|2|2|3|
7460|TEGUH PERMANA|TEGUHPERMANA|2|1|3|
7461|THE DREAMGIRLZ|THEDREAMGIRLZ|2|3|3|
7462|THE FATIMA|THEFATIMA|2|3|3|
7463|WNC|WNC|1|3|3|
7464|WONDER WOMAN|WONDERWOMAN|2|3|3|
7465|YANK MULIA BAND|YANKMULIABAND|3|3|3|
7466|5 ROMEO|5ROMEO|2|3|3|
7467|AGATHA SUCI|AGATHASUCI|2|2|3|
7468|ANDIEN & MARCEL|ANDIENMARCEL|3|3|3|
7469|ANDINI & ARKARNA|ANDINIARKARNA|3|3|3|
7470|BAGINDAS|BAGINDAS|1|3|3|
7471|BIAN GINDAS|BIANGINDAS|2|3|3|
7472|DENIS CHAIRIS|DENISCHAIRIS|2|1|3|
7473|DIAN PIESESHA|DIANPIESESHA|2|2|3|
7474|ELEMENT & NETRAL|ELEMENTNETRAL|3|3|3|
7475|JERIMACBEE|JERIMACBEE|1|3|3|
7476|NOWELA|NOWELA|1|2|3|
7477|TASYA TANIA|TASYATANIA|2|2|3|
7478|TEENEBELLE|TEENEBELLE|1|3|3|
7479|THE FINEST TREE|THEFINESTTREE|3|3|3|
7480|CHERRYBELLE|CHERRYBELLE|1|3|3|
7481|GAMMA1|GAMMA1|1|3|3|
7482|WONDER BOYS|WONDERBOYS|2|3|3|
7483|SOUNDWAVE|SOUNDWAVE|1|3|3|
7484|DEWI ASTY|DEWIASTY|2|2|3|
7485|FAIHA|FAIHA|1|2|3|
7486|SALSIAH|SALSIAH|1|2|3|
7487|ARIANI|ARIANI|1|2|3|
7488|GOZALI HARI|GOZALIHARI|2|1|3|
7489|IKKA BELLA|IKKABELLA|2|2|3|
7490|RENNY J. PISA|RENNYJPISA|3|2|3|
7491|WENNY TRISNAWATI|WENNYTRISNAWATI|2|2|3|
7492|ELECTRON 45|ELECTRON45|2|3|3|
7493|ADLY FAIRUZ|ADLYFAIRUZ|2|1|3|
7495|ANDRIGO|ANDRIGO|1|1|3|
7496|ARCYBI BAND|ARCYBIBAND|2|3|3|
7497|BABY SEXYOLA|BABYSEXYOLA|2|2|3|
7499|BEAT|BEAT|1|3|3|
7500|BEBIZY|BEBIZY|1|2|3|
7501|BESTIEEN|BESTIEEN|1|3|3|
7502|DODHY ANDRIGO|DODHYANDRIGO|2|1|3|
7503|DUO RAJAWALI|DUORAJAWALI|2|3|3|
7504|EDDY LAW|EDDYLAW|2|1|3|
7506|INTAN SARI IYEM|INTANSARIIYEM|3|2|3|
7507|JABALROOTZ|JABALROOTZ|1|3|3|
7508|JALUZ|JALUZ|1|3|3|
7509|JOANA LEE|JOANALEE|2|2|3|
7510|KESYA|KESYA|1|2|3|
7511|KEYNE STARS|KEYNESTARS|2|3|3|
7512|KK BAND|KKBAND|2|3|3|
7513|KSATRIA BAND|KSATRIABAND|2|3|3|
7514|LARISSA KENTRING|LARISSAKENTRING|2|2|3|
7515|LEE JEONG HOON|LEEJEONGHOON|3|1|3|
7516|LINA MARLINA|LINAMARLINA|2|1|3|
7517|LOELOE|LOELOE|1|2|3|
7518|LYSTA YURI|LYSTAYURI|2|2|3|
7519|MAGENTA|MAGENTA|1|3|3|
7521|MOZANIE|MOZANIE|1|2|3|
7522|NADILA|NADILA|1|2|3|
7523|OLIV|OLIV|1|2|3|
7524|RAY KAHVI|RAYKAHVI|2|1|3|
7525|RETWEET|RETWEET|1|3|3|
7526|SELVI KITTY|SELVIKITTY|2|2|3|
7527|UCHI TJAN|UCHITJAN|2|2|3|
7528|UCIE SUCITA|UCIESUCITA|2|2|3|
7529|VENUE BAND|VENUEBAND|2|3|3|
7530|YUANDARI|YUANDARI|1|2|3|
7531|ABIRAMA|ABIRAMA|1|1|3|
7532|BEN SIHOMBING|BENSIHOMBING|2|1|3|
7533|GISEL|GISEL|1|2|3|
7534|GLORIA JESSICA|GLORIAJESSICA|2|2|3|
7535|JAZ|JAZ|1|1|3|
7536|2RT|2RT|1|3|3|
7537|ABAD 21|ABAD21|2|3|3|
7538|ADIPATI|ADIPATI|1|3|3|
7539|ANGELA NAZAR|ANGELANAZAR|2|2|3|
7540|ANGGI WARDANI|ANGGIWARDANI|2|2|3|
7541|ARYA MOHEN|ARYAMOHEN|2|1|3|
7542|AYU MAHARANI|AYUMAHARANI|2|2|3|
7543|BABY SHIMA|BABYSHIMA|2|2|3|
7544|BALENA|BALENA|1|2|3|
7545|BLACK CHAMPAGNE|BLACKCHAMPAGNE|2|3|3|
7546|CONNIE NURLITA|CONNIENURLITA|2|2|3|
7547|DADANG NEKAD|DADANGNEKAD|2|1|3|
7548|DANANG|DANANG|1|1|3|
7549|DENIAS|DENIAS|1|1|3|
7550|DERAMA|DERAMA|1|3|3|
7551|DILZA|DILZA|1|2|3|
7552|FILDAN|FILDAN|1|1|3|
7553|GEMALA & RIRIN|GEMALARIRIN|3|3|3|
7554|HOT TEA|HOTTEA|2|3|3|
7555|IRWAN|IRWAN|1|1|3|
7556|LESTI|LESTI|1|2|3|
7557|NAURA|NAURA|1|2|3|
7558|NEILA|NEILA|1|2|3|
7559|NEONA|NEONA|1|2|3|
7560|NISA FARELLA|NISAFARELLA|2|2|3|
7561|NOURA|NOURA|1|3|3|
7562|RIZAVITO|RIZAVITO|1|3|3|
7563|ROSEMORA|ROSEMORA|1|3|3|
7564|RPH|RPH|1|3|3|
7565|SELLA SELLY|SELLASELLY|2|2|3|
7566|SHERLY MAY|SHERLYMAY|2|2|3|
7567|SUSIE LEGIT|SUSIELEGIT|2|2|3|
7568|TIKA KRISTIANTI|TIKAKRISTIANTI|2|2|3|
7569|ULVA MELIA|ULVAMELIA|2|2|3|
7571|UUT SELLY|UUTSELLY|2|2|3|
7572|WENI|WENI|1|2|3|
7573|YANTI YURI|YANTIYURI|2|2|3|
7574|YOUNG LEX|YOUNGLEX|2|1|3|
7575|ZIANA|ZIANA|1|2|3|
7576|B.A.G|BAG|1|3|3|
7577|NELLA KHARISMA|NELLAKHARISMA|2|2|3|
7578|SARAH BRILLIAN|SARAHBRILLIAN|2|2|3|
7579|VOLMAX|VOLMAX|1|3|3|
7580|2NAGA|2NAGA|1|3|3|
7581|ALPHA SYAH|ALPHASYAH|2|1|3|
7582|AYUSARI|AYUSARI|1|2|3|
7583|GIO|GIO|1|1|3|
7586|OLLAN|OLLAN|1|1|3|
7587|OVY SOVIANTY|OVYSOVIANTY|2|2|3|
7588|PUTRI|PUTRI|1|2|3|
7589|RATU META|RATUMETA|2|2|3|
7590|SUSI NGAPAK|SUSINGAPAK|2|2|3|
7591|TALITHA THYONA AGATHA|TALITHATHYONAAGATHA|3|2|3|
7592|TASYA ROSMALA|TASYAROSMALA|2|2|3|
7593|VELLINE RATU BEGAL|VELLINERATUBEGAL|3|2|3|
7594|VITA ALVIA|VITAALVIA|2|2|3|
7595|WANDRA|WANDRA|1|1|3|
7596|INDRA SINAGA|INDRASINAGA|2|1|3|
7597|SANDRINA|SANDRINA|1|2|3|
7606|IMEY MEY|IMEYMEY|2|4|3|
7612|2 PM|2PM|2|3|3|
7613|12 BINTANG AFI|12BINTANGAFI|3|3|3|
7614|12 FINALIS INDONESIA IDOL|12FINALISINDONESIAIDOL|4|3|3|
7616|2 MUCH|2MUCH|2|3|3|
7617|2 RACUN YOUBI SISTER|2RACUNYOUBISISTER|4|3|3|
7618|2M|2M|1|3|3|
7619|2TIKTOK|2TIKTOK|1|3|3|
7620|3 JELITA|3JELITA|2|3|3|
7621|4 MC CILIK|4MCCILIK|3|3|3|
7622|4U|4U|1|3|3|
7623|A. RIZAL|ARIZAL|2|1|3|
7624|AAH SURYANI|AAHSURYANI|2|2|3|
7625|AAN|AAN|1|1|3|
7627|AAN KURNIASIH|AANKURNIASIH|2|2|3|
7628|ABDIL MUQADDIS|ABDILMUQADDIS|2|1|3|
7630|ABIEM NGESTI|ABIEMNGESTI|2|1|3|
7632|ABJAN TARIMA|ABJANTARIMA|2|1|3|
7634|ACHA LATUPATTY|ACHALATUPATTY|2|2|3|
7635|ACHI HARAHAP|ACHIHARAHAP|2|2|3|
7636|ACHIKOCHI|ACHIKOCHI|1|3|3|
